id,name,age,salary,department,join_date,score,category,salary_per_age,annual_bonus,is_senior,salary_level,score_rank,dept_Finance,dept_HR,dept_IT,category_encoded,age_group,salary_range,score_grade,join_year,join_month,join_quarter,join_day_of_week,years_in_company,is_recent_hire,salary_anomaly,score_anomaly,age_anomaly,is_anomaly,_report_generated
1,Alice,30,50000,HR,2021-03-15,88,A,1666.67,5000.0,0,Low,8.8,0,1,0,1,Adult,Entry,Excellent,2021,3,1,0,5.0,1,0,0,0,0,2026-03-04 03:55:59
2,Bob,32,75000,IT,2019-07-22,45,B,2343.75,7500.0,0,Mid,4.5,0,0,1,2,Adult,Mid,Fail,2019,7,3,0,6.6,0,0,0,0,0,2026-03-04 03:55:59
3,Charlie,28,60000,Finance,2020-11-01,92,A,2142.86,6000.0,0,Mid,9.2,1,0,0,1,Adult,Mid,Excellent,2020,11,4,6,5.3,0,0,0,0,0,2026-03-04 03:55:59
4,Diana,45,120000,IT,2015-05-30,10,C,2666.67,12000.0,1,High,1.0,0,0,1,3,Mid-Age,Senior,Fail,2015,5,2,5,10.8,0,0,0,0,0,2026-03-04 03:55:59
5,Eve,22,30000,HR,2023-01-10,77,B,1363.64,3000.0,0,Low,7.7,0,1,0,2,Young,Entry,Good,2023,1,1,1,3.1,1,0,0,0,0,2026-03-04 03:55:59
6,Frank,38,95000,Finance,2017-08-19,55,A,2500.0,9500.0,0,High,5.5,1,0,0,1,Mid-Age,Senior,Pass,2017,8,3,5,8.5,0,0,0,0,0,2026-03-04 03:55:59
7,Grace,29,62000,IT,2020-03-25,88,B,2137.93,6200.0,0,Mid,8.8,0,0,1,2,Adult,Mid,Excellent,2020,3,1,2,5.9,0,0,0,0,0,2026-03-04 03:55:59
8,Hank,52,150000,HR,2010-12-05,5,C,2884.62,15000.0,1,High,0.5,0,1,0,3,Senior,Executive,Fail,2010,12,4,6,15.3,0,1,0,0,1,2026-03-04 03:55:59
9,Iris,55,80000,Finance,2018-06-14,66,A,1454.55,8000.0,1,Mid,6.6,1,0,0,1,Senior,Mid,Pass,2018,6,2,3,7.7,0,0,0,0,0,2026-03-04 03:55:59
10,Jake,19,47000,IT,2022-09-30,99,B,2473.68,4700.0,0,Low,9.9,0,0,1,2,Young,Entry,Excellent,2022,9,3,4,3.4,1,0,0,0,0,2026-03-04 03:55:59
